地方独立行政法人　大阪府立病院機構　大阪府立成人病センター,23,20.1
大阪警察病院,139,11.4
財団法人　日本生命済生会附属　日生病院,22,17.2
医療法人きつこう会　総合病院多根病院,181,18.1
医療法人　美杉会　佐藤病院,58,20.7
淀川キリスト教病院,142,22.9
財団法人　住友病院,43,14.7
財団法人　田附興風会　北野病院,168,17.1
医療法人財団　阪南医療福祉センター　阪南中央病院,25,12.5
富田林病院,21,23.1
医療法人　宝生会　ＰＬ病院,38,23.8
医療法人徳洲会　八尾徳洲会総合病院,108,17.3
医療法人　医真会　医真会八尾総合病院,179,14.9
大阪厚生年金病院,100,20.6
大阪府済生会中津病院,50,18.5
社会福祉法人恩賜財団大阪府済生会吹田病院,69,17.8
箕面市立病院,27,21.2
市立堺病院,55,15.5
市立池田病院,14,18.4
独立行政法人国立病院機構大阪医療センター,156,15.2
医療法人社団　甲友会　西宮協立脳神経外科病院,266,17.7
医療法人社団　清和会　笹生病院,41,15.8
社団法人明石市医師会立　明石医療センター,-,-
独立行政法人労働者健康福祉機構　関西労災病院,22,15.7
総合病院　姫路聖マリア病院,24,34.8
兵庫県立姫路循環器病センター,205,15.2
姫路赤十字病院,66,16.5
赤穂市民病院,20,33.0
神戸アドベンチスト病院,12,21.3
社会保険神戸中央病院,62,14.3
神戸赤十字病院,105,20.2
独立行政法人国立病院機構姫路医療センター,76,12.4
奈良社会保険病院,33,12.0
社会福祉法人恩賜財団済生会中和病院,75,21.5
橋本市民病院,107,20.1
島根県立中央病院,147,23.9
特定医療法人　鴻仁会　岡山中央病院,31,16.5
岡山済生会総合病院,88,16.6
総合病院岡山赤十字病院,138,24.4
県立広島病院,83,16.7
国家公務員共済組合連合会　広島記念病院,11,14.4
国家公務員共済組合連合会　呉共済病院,48,13.4
独立行政法人国立病院機構呉医療センター,129,18.5
独立行政法人　国立病院機構　岩国医療センター,195,14.8
徳島県立中央病院,84,18.0
徳島赤十字病院,165,14.8
社会医療法人財団大樹会　総合病院　回生病院,96,9.9
高松赤十字病院,43,14.5
独立行政法人　労働者健康福祉機構　香川労災病院,172,18.5
愛媛労災病院,41,31.0
医療法人近森会　近森病院,177,16.8
高知赤十字病院,109,17.0
医療法人　原三信病院,33,15.8
福岡市民病院,69,17.0
国家公務員共済組合連合会　浜の町病院,79,18.5
福岡県済生会福岡総合病院,179,13.2
社会医療法人　大成会　福岡記念病院,92,23.1
公立学校共済組合　九州中央病院,86,21.4
公立八女総合病院,66,18.3
医療法人天神会　新古賀病院,156,7.8
医療法人　社団高邦会　高木病院,136,26.2
新日鐵八幡記念病院,211,15.1
九州厚生年金病院,122,12.7
医療法人財団　池友会　新行橋病院,107,19.5
医療法人祐愛会　織田病院,74,21.4
佐賀県立病院好生館,72,17.8
独立行政法人国立病院機構嬉野医療センター,110,21.0
医療法人　白十字会　佐世保中央病院,76,22.5
独立行政法人国立病院機構長崎医療センター,89,17.3
長崎労災病院,111,18.1
長崎市立市民病院,28,19.6
社団法人地域医療振興協会　市立大村市民病院,24,25.4
日本赤十字社長崎原爆病院,25,15.4
佐世保市立総合病院,89,14.1
独立行政法人国立病院機構熊本医療センター,175,14.8
熊本赤十字病院,238,14.7
熊本市立熊本市民病院,174,14.1
国家公務員共済組合連合会　熊本中央病院,-,-
国保水俣市立総合医療センター,21,19.7
済生会熊本病院,410,14.0
医療法人敬和会　大分岡病院,34,16.4
国家公務員共済組合連合会　新別府病院,108,19.2
健康保険南海病院,53,15.6
社団法人鹿児島共済会　南風病院,55,15.2
財団法人　慈愛会　今村病院分院,33,13.6
今村　病院,-,-
特別医療法人　聖医会　サザン・リージョン病院,20,14.9
川内市医師会立市民病院,110,15.7
特定医療法人仁愛会　浦添総合病院,97,16.0
医療法人友愛会　豊見城中央病院,99,12.6
医療法人かりゆし会　ハートライフ病院,80,22.7
医療法人　北海道循環器病院,-,-
市立札幌病院,38,15.9
札幌南三条病院,-,-
医療法人　徳洲会　札幌東徳洲会病院,97,11.6
医療法人　母恋　天使病院,-,-
ＫＫＲ札幌医療センター,60,19.8
医療法人恵佑会札幌病院,-,-
医療法人五月会　小笠原クリニック札幌病院,-,-
特定医療法人　北楡会　札幌北楡病院,-,-
医療法人社団　碩心会　心臓血管センター　北海道大野病院,-,-
社会福祉法人函館厚生院函館五稜郭病院,-,-
社会福祉法人函館厚生院　函館中央病院,66,21.4
医療法人　雄心会　函館新都市病院,118,17.4
市立函館病院,82,16.2
医療法人　健康会　くにもと病院,-,-
総合病院　釧路赤十字病院,-,-
独立行政法人　労働者健康福祉機構　釧路労災病院,87,23.3
医療法人社団北斗　北斗病院,190,14.1
八戸市立市民病院,189,18.2
十和田市立中央病院,87,32.6
岩手県立久慈病院,62,29.9
石巻赤十字病院,121,13.1
石巻市立病院,13,9.2
宮城県立がんセンター,-,-
総合南東北病院,132,13.3
大崎市民病院,89,29.3
仙台赤十字病院,17,27.8
市立秋田総合病院,39,23.7
秋田赤十字病院,91,29.5
山形市立病院済生館,312,19.5
山形県立中央病院,182,21.4
財団法人三友堂病院,75,21.7
鶴岡市立荘内病院,261,17.3
医療法人　秀公会　あづま脳神経外科病院,97,13.5
寿泉堂綜合病院,61,18.3
財団法人太田綜合病院附属太田西ノ内病院,155,28.9
水戸赤十字病院,63,21.8
水戸済生会総合病院,99,16.3
株式会社日立製作所　多賀総合病院,19,13.3
総合病院土浦協同病院,143,20.9
友愛記念病院,54,19.0
龍ケ崎済生会病院,78,26.4
医療法人　つくばセントラル病院,17,24.5
独立行政法人　国立病院機構　水戸医療センター,95,14.9
総合病院東京医科大学霞ヶ浦病院,73,18.1
茨城西南医療センター病院,112,21.7
栃木県厚生農業協同組合連合会　下都賀総合病院,71,18.3
佐野厚生農業協同組合連合会　佐野厚生総合病院,91,23.2
上都賀厚生農業協同組合連合会　上都賀総合病院,34,17.4
国際医療福祉大学病院,27,26.7
医療法人社団日高会　日高病院,34,8.8
黒沢病院,55,22.4
公立藤岡総合病院,130,20.2
医療法人社団協友会　東大宮総合病院,78,17.3
医療法人　武蔵野総合病院,110,16.9
埼玉医科大学総合医療センター,145,17.7
医療法人社団　誠弘会　池袋病院,33,17.1
医療法人財団明理会　春日部中央総合病院,55,22.2
越谷市立病院,140,18.1
医療法人社団ジャパンメディカルアライアンス東埼玉総合病院,94,22.1
社会福祉法人恩賜財団済生会支部埼玉県済生会栗橋病院,75,16.7
医療法人財団　健和会　みさと健和病院,45,9.5
医療法人　三愛会総合病院,23,15.7
さいたま赤十字病院,129,24.9
深谷赤十字病院,133,22.8
千葉県がんセンター,-,-
医療法人社団誠馨会　千葉中央メディカルセンター,71,11.1
医療法人社団愛友会　津田沼中央総合病院,79,18.6
国保直営総合病院君津中央病院,144,23.6
総合病院国保旭中央病院,183,22.2
東京慈恵会医科大学附属柏病院,42,22.4
医療法人財団明理会　新松戸中央総合病院,117,16.9
医療法人　財団明理会　行徳総合病院,36,30.6
東京歯科大学市川総合病院,147,16.9
社会保険船橋中央病院,26,27.5
医療法人沖縄徳洲会千葉徳洲会病院,109,18.2
日本赤十字社　成田赤十字病院,199,20.6
財団法人自警会東京警察病院,141,14.5
虎の門病院,98,17.5
東京都済生会中央病院,160,16.2
国際医療福祉大学三田病院,39,28.4
東京厚生年金病院,83,18.0
財団法人東京都保健医療公社大久保病院,85,20.8
財団法人ライフ・エクステンション研究所　付属　永寿総合病院,97,14.4
社会福祉法人賛育会　賛育会病院,29,19.7
医療法人社団　順江会　江東病院,42,15.9
医療法人社団藤_病院,64,17.2
東京労災病院,108,18.8
日本赤十字社東京都支部　大森赤十字病院,74,16.9
社会保険蒲田総合病院,60,28.3
医療法人社団　七仁会　田園調布中央病院,16,21.7
財団法人日産厚生会　玉川病院,37,24.8
伊藤病院,-,-
立正佼成会附属佼成病院,88,26.7
社会福祉法人慈生会慈生会病院,10,20.3
医療法人財団アドベンチスト会　東京衛生病院,23,11.6
東京都立大塚病院,73,24.2
医療法人財団明理会大和病院,10,16.4
順天堂大学医学部附属練馬病院,114,17.2
東京慈恵会医科大学附属青戸病院,48,16.8
医療法人社団　明芳会　新葛飾病院,-,-
医療法人社団直和会平成立石病院,229,16.4
東海大学八王子病院,125,19.3
国家公務員共済組合連合会　立川病院,38,10.6
医療法人社団健生会立川相互病院,59,18.9
医療法人社団正志会　南町田病院,154,21.6
東京慈恵会医科大学附属第三病院,63,18.9
独立行政法人国立病院機構東京医療センター,161,20.6
聖隷横浜病院,73,25.7
独立行政法人　労働者健康福祉機構　横浜労災病院,214,16.4
医療法人柏堤会（財団）　戸塚共立第２病院,20,15.6
医療法人　横浜博萌会　西横浜国際総合病院,64,24.5
医療法人財団　明理会　東戸塚記念病院,41,17.5
葉山ハートセンター,-,-
横須賀市立市民病院,101,23.1
横須賀市立うわまち病院,126,17.6
平塚市民病院,90,23.9
藤沢市民病院,131,18.0
小田原市立病院,69,17.8
医療法人尽誠会　山近記念総合病院,64,23.2
医療法人社団相和会　渕野辺総合病院,12,10.4
医療法人社団三思会東名厚木病院,65,19.5
恩賜財団済生会横浜市南部病院,95,21.8
医療法人社団　明芳会　　横浜旭中央総合病院,50,11.4
医療法人社団恵生会　上白根病院,107,17.0
医療法人社団三喜会　横浜新緑総合病院,48,22.2
国家公務員共済組合連合会　横浜栄共済病院,160,18.6
医療法人社団明芳会　横浜新都市脳神経外科病院,180,10.9
国家公務員共済組合連合会　虎の門病院分院,-,-
横浜市立市民病院,108,20.7
神奈川県立がんセンター,-,-
長岡赤十字病院,132,21.0
新潟県厚生農業協同組合連合会　長岡中央綜合病院,162,20.1
富山市立富山市民病院,107,21.5
富山赤十字病院,128,21.0
富山県厚生農業協同組合連合会高岡病院,105,20.3
富山県済生会高岡病院,66,24.7
社団法人石川勤労者医療協会　城北病院,35,11.1
伊藤病院,11,12.0
公立能登総合病院,71,22.0
医療法人社団勝木会　やわたメディカルセンター,33,13.9
山中温泉医療センター,27,10.7
公立羽咋病院,43,16.0
公立松任石川中央病院,63,22.2
医療法人　社団　和楽仁　芳珠記念病院,60,18.2
福井総合病院,74,16.7
福井社会保険病院,113,14.2
甲府共立病院,45,24.3
社会保険　鰍沢病院,18,19.1
山梨赤十字病院,73,16.1
長野県厚生農業協同組合連合会　長野松代総合病院,223,20.4
長野県厚生農業協同組合連合会篠ノ井総合病院,151,20.4
長野県厚生農業協同組合連合会　小諸厚生総合病院,99,19.1
長野県厚生農業協同組合連合会北信総合病院,98,15.4
佐久市立国保浅間総合病院,90,15.4
長野県厚生農業協同組合連合会下伊那厚生病院,43,20.3
長野県厚生農業協同組合連合会　安曇総合病院,51,16.4
岐阜市民病院,107,20.3
羽島市民病院,53,20.3
公立学校共済組合東海中央病院,56,17.1
岐阜県厚生農業協同組合連合会　岐北厚生病院,48,18.6
社会医療法人厚生会　木沢記念病院,79,26.0
岐阜県厚生農業協同組合連合会東濃厚生病院,47,19.2
大垣市民病院,190,22.4
岐阜県厚生農業協同組合連合会　久美愛厚生病院,72,21.5
国際医療福祉大学熱海病院,29,23.8
財団法人芙蓉協会　聖隷沼津病院,72,15.3
沼津市立病院,56,26.8
社会保険　桜ヶ丘総合病院,168,19.5
静岡県立総合病院,103,19.6
静岡済生会総合病院,104,17.4
医療法人社団平成会　藤枝平成記念病院,126,11.9
市立島田市民病院,127,13.7
社会保険浜松病院,-,-
独立行政法人国立病院機構静岡医療センター,102,14.5
愛知県がんセンター中央病院,-,-
社会福祉法人　聖霊会　聖霊病院,46,21.9
名古屋第二赤十字病院,352,17.9
名古屋掖済会病院,220,15.9
総合病院　南生協病院,60,20.1
成田記念病院,41,21.5
大雄会第一病院,-,-
医療法人　杏嶺会　一宮西病院,63,16.6
小牧市民病院,196,14.9
独立行政法人　労働者健康福祉機構　旭労災病院,76,15.4
平田循環器病院,-,-
市立四日市病院,247,17.0
松阪市民病院,53,23.3
社会福祉法人　恩賜財団　済生会松阪総合病院,134,17.9
山田赤十字病院,151,14.3
三重県立志摩病院,50,19.8
社会保険滋賀病院,46,21.9
市立長浜病院,73,19.8
社会福祉法人　恩賜財団　済生会滋賀県病院,96,14.0
医療法人社団洛和会　洛和会丸太町病院,18,21.0
社団法人京都保健会　京都民医連中央病院,50,18.7
医療法人社団　恵心会　京都武田病院,-,-
東山武田病院,-,-
医療法人医仁会武田総合病院,115,23.9
宇治武田病院,23,19.7
社団法人愛生会山科病院,39,18.1
公立南丹病院,84,21.8
国家公務員共済組合連合会　舞鶴共済病院,19,24.1
社会福祉法人　恩賜財団　済生会京都府病院,91,16.3
独立行政法人労働者健康福祉機構　大阪労災病院,155,12.7
医療法人　いずみ会　阪堺病院,-,-
関西電力病院,56,18.5
医療法人協仁会　小松病院,18,16.3
高槻赤十字病院,17,18.1
医療法人　祐生会　みどりヶ丘病院,122,13.8
医療法人　仙養会　北摂総合病院,43,14.4
医療法人大植会　葛城病院,25,9.5
医療法人徳洲会　岸和田徳洲会病院,121,13.0
市立吹田市民病院,57,21.9
大阪赤十字病院,94,19.7
ＮＴＴ西日本大阪病院,12,16.5
医療法人　寿楽会　大野記念病院,52,14.0
医療法人錦秀会　阪和記念病院,59,14.2
医療法人錦秀会阪和住吉総合病院,24,19.0
医療法人育和会　育和会記念病院,45,23.2
社会福祉法人恩賜財団　大阪府済生会泉尾病院,16,21.1
関西医科大学附属滝井病院,63,15.0
医療法人永広会　島田病院,-,-
財団法人　大阪脳神経外科病院,272,16.7
社会医療法人　協和会　加納総合病院,59,20.1
市立松原病院,25,16.1
松原徳洲会病院,18,9.8
医療法人竹村医学研究会　小阪産病院,-,-
医療法人景岳会　南大阪病院,19,17.4
国家公務員共済組合連合会　枚方公済病院,53,25.0
社会福祉法人恩賜財団済生会大阪府済生会野江病院,108,21.3
市立泉佐野病院,85,9.4
市立豊中病院,132,17.6
東大阪市立総合病院,85,17.2
八尾市立病院,47,14.2
六甲アイランド病院,38,20.5
医療法人社団慈恵会　新須磨病院,113,14.5
医療法人高明会　西宮渡辺病院,19,12.1
宝塚市立病院,45,26.8
兵庫県立淡路病院,106,15.9
市立小野市民病院,38,18.2
医療法人社団吉徳会あさぎり病院,20,15.3
大西脳神経外科病院,380,13.4
神鋼加古川病院,14,11.9
兵庫県立尼崎病院,118,18.5
医療法人協和会　協立病院,93,17.8
医療法人晋真会　ベリタス病院,59,15.8
公立学校共済組合近畿中央病院,43,22.6
公立豊岡病院組合立豊岡病院,162,26.0
済生会　兵庫県病院,-,-
独立行政法人　労働者健康福祉機構　神戸労災病院,34,20.1
医療法人新生会　総合病院高の原中央病院,25,16.4
社会福祉法人恩賜財団済生会奈良病院,22,26.3
近畿大学医学部奈良病院,37,22.3
国保中央病院,22,25.2
医療法人平成記念病院,67,17.4
公立那賀病院,79,19.1
国保日高総合病院,94,20.9
鳥取県立中央病院,111,24.8
鳥取市立病院,96,17.8
松江赤十字病院,127,22.3
独立行政法人国立病院機構　浜田医療センター,71,22.0
総合病院岡山協立病院,48,16.1
総合病院　水島協同病院,55,13.6
財団法人津山慈風会　津山中央病院,102,16.9
医療法人社団清和会　笠岡第一病院,18,22.5
独立行政法人　労働者健康福祉機構　岡山労災病院,95,24.3
中国電力株式会社　中電病院,-,-
広島市立広島市民病院,152,14.9
医療法人　あかね会　土谷総合病院,21,21.3
広島赤十字・原爆病院,63,20.7
翠清会梶川病院,257,16.5
医療法人社団おると会浜脇整形外科病院,-,-
広島市立安佐市民病院,131,17.7
医療法人社団　一陽会　原田病院,28,9.3
独立行政法人労働者健康福祉機構中国労災病院,91,17.3
医療法人社団仁慈会　安田病院,35,19.2
総合病院　三原赤十字病院,22,16.6
広島県厚生農業協同組合連合会　尾道総合病院,79,14.3
尾道市立市民病院,67,19.3
福山市民病院,44,22.8
社会保険下関厚生病院,155,21.2
綜合病院山口赤十字病院,56,13.2
岩国市医療センター医師会病院,12,19.3
独立行政法人　労働者健康福祉機構　山口労災病院,88,19.5
徳島市民病院,60,10.1
総合病院坂出市立病院,15,31.7
国家公務員共済組合連合会　高松病院,34,13.6
独立行政法人　国立病院機構　香川小児病院,-,-
独立行政法人国立病院機構善通寺病院,-,-
社会福祉法人　恩賜財団　済生会松山病院,57,15.0
松山赤十字病院,114,19.1
JA高知病院,28,27.0
福岡和白病院,141,15.7
千鳥橋病院,75,16.0
宗像医師会病院,-,-
西福岡病院,-,-
福岡市立こども病院・感染症センター,-,-
医療法人白十字会　白十字病院,54,18.7
福岡赤十字病院,140,17.7
医療法人徳洲会　福岡徳洲会病院,197,26.6
福岡県済生会二日市病院,118,19.2
福岡大学筑紫病院,139,10.9
医療法人　天神会　古賀病院21,25,15.3
筑後市立病院,16,20.8
医療法人社団シマダ　嶋田病院,38,10.2
医療法人聖峰会　田主丸中央病院,11,11.6
大牟田市立総合病院,115,19.9
医療法人親仁会　米の山病院,22,19.2
社会保険田川病院,117,20.4
福岡新水巻病院,116,16.9
医療法人共愛会　戸畑共立病院,95,11.9
医療法人　社団　陽明会　小波瀬病院,33,8.3
医療法人財団　池友会　新小文字病院,158,13.0
健和会大手町病院,68,12.0
北九州総合病院,159,20.4
やよいがおか鹿毛病院,37,16.2
白石共立病院,33,17.1
社会福祉法人　恩賜財団　済生会唐津病院,29,19.3
長崎記念病院,40,14.5
