宮崎大学医学部附属病院,31,8.9
鹿児島大学病院,-,-
琉球大学医学部附属病院,32,22.0
医療法人禎心会病院,120,19.7
北海道社会保険病院,15,9.9
札幌社会保険総合病院,-,-
医療法人渓仁会手稲渓仁会病院,86,21.1
医療法人　母恋　日鋼記念病院,-,-
医療法人社団　新日鐵室蘭総合病院,-,-
仙台社会保険病院,-,-
東北厚生年金病院,62,22.6
宮城社会保険病院,11,8.5
独立行政法人国立病院機構仙台医療センター,177,15.5
財団法人竹田綜合病院,128,32.8
社会保険二本松病院,43,22.3
株式会社日立製作所　日立総合病院,113,21.1
医療法人社団　筑波記念会　筑波記念病院,81,21.0
社会保険群馬中央総合病院,54,23.4
医療法人社団輝城会沼田脳神経外科循環器科病院,184,14.5
埼玉協同病院,93,14.8
社会保険大宮総合病院,37,19.3
医療法人社団東光会戸田中央総合病院,110,17.0
独立行政法人国立病院機構埼玉病院,87,26.3
医療法人鉄蕉会亀田総合病院,176,24.2
独立行政法人国立病院機構千葉医療センター,82,18.7
社会保険中央総合病院,45,17.5
城東社会保険病院,28,22.0
東芝病院,10,16.0
東京医療生活協同組合中野総合病院,109,19.7
医療法人財団河北総合病院,226,15.9
社会保険横浜中央病院,57,26.7
川崎社会保険病院,43,13.8
南砺市民病院,30,16.7
金沢社会保険病院,75,20.8
社会保険山梨病院,43,16.3
岐阜社会保険病院,46,18.2
社会福祉法人聖隷福祉事業団総合病院聖隷浜松病院,161,20.1
社会保険中京病院,202,17.8
医療法人社団　洛和会　洛和会音羽病院,91,16.8
医療法人橘会　東住吉森本病院,109,23.8
医療法人蒼龍会井上病院,-,-
松下記念病院,50,13.0
健康保険組合連合会大阪中央病院,-,-
医療法人若弘会若草第一病院,90,15.1
星ケ丘厚生年金病院,139,20.8
独立行政法人国立病院機構大阪南医療センター,91,15.5
医療法人伯鳳会赤穂中央病院,32,17.4
独立行政法人国立病院機構神戸医療センター,50,23.3
独立行政法人国立病院機構南和歌山医療センター,176,20.3
財団法人操風会岡山旭東病院,276,16.1
財団法人倉敷中央病院,316,15.5
独立行政法人国立病院機構岡山医療センター,118,14.1
マツダ株式会社　マツダ病院,72,20.7
綜合病院社会保険徳山中央病院,164,18.0
健康保険鳴門病院,80,23.1
社会医療法人雪の聖母会　聖マリア病院,179,20.0
社会保険久留米第一病院,10,27.8
飯塚病院,169,24.6
独立行政法人国立病院機構九州医療センター,514,9.7
佐賀社会保険病院,13,13.8
健康保険諫早総合病院,31,18.2
健康保険八代総合病院,82,22.5
健康保険人吉総合病院,93,16.7
健康保険天草中央総合病院,28,46.2
特定医療法人敬愛会　中頭病院,113,12.9
医療法人医仁会　中村記念病院,422,17.3
北海道勤労者医療協会　中央病院,10,13.1
医療法人　北晨会　恵み野病院,59,26.1
旭川赤十字病院,325,14.5
市立旭川病院,-,-
医療法人　孝仁会　釧路孝仁会記念病院,260,17.1
北見赤十字病院,53,22.3
岩手県立中央病院,190,19.9
盛岡赤十字病院,148,16.0
財団法人宮城厚生協会　坂総合病院,35,22.7
みやぎ県南中核病院,132,20.1
独立行政法人　労働者健康福祉機構　東北労災病院,22,27.0
仙台市立病院,113,15.8
本荘第一病院,53,19.7
社会福祉法人恩賜財団済生会　山形済生病院,100,27.0
財団法人　脳神経疾患研究所附属　総合南東北病院,316,16.4
公立藤田総合病院,81,20.8
総合病院取手協同病院,116,27.4
筑波メディカルセンター病院,129,23.6
株式会社日立製作所　水戸総合病院,38,34.1
日本赤十字社栃木県支部足利赤十字病院,113,20.9
社会福祉法人恩賜財団済生会支部　栃木県済生会　済生会宇都宮病院,202,23.0
前橋赤十字病院,157,18.5
財団法人　脳血管研究所附属　美原記念病院,166,9.7
伊勢崎市民病院,130,19.3
公立富岡総合病院,130,14.9
富士重工業健康保険組合　総合太田病院,130,22.0
館林厚生病院,139,14.3
埼玉社会保険病院,53,24.3
社会福祉法人恩賜財団埼玉県済生会川口総合病院,88,23.1
自治医科大学附属さいたま医療センター,125,10.8
獨協医科大学越谷病院,86,18.6
医療法人社団愛友会　上尾中央総合病院,82,21.3
医療法人財団　石心会　狭山病院,162,19.4
医療法人　壮幸会　行田総合病院,41,22.8
JFE健康保険組合川鉄千葉病院,92,27.7
千葉社会保険病院,24,14.8
独立行政法人　労働者健康福祉機構　千葉労災病院,105,16.7
学校法人　順天堂　順天堂大学医学部附属浦安病院,94,21.5
医療法人社団　圭春会　小張総合病院,115,26.8
医療法人社団木下会　千葉西総合病院,200,17.9
日本医科大学千葉北総病院,170,15.2
財団法人聖路加国際病院,141,13.9
国家公務員共済組合連合会　東京共済病院,65,22.8
日本赤十字社医療センター,100,19.1
東京都立豊島病院,76,24.4
医療法人社団明芳会　板橋中央総合病院,195,26.2
財団法人　東京都医療保健協会　練馬総合病院,45,17.7
社会福祉法人　仁生社　江戸川病院,66,19.6
医療法人財団岩井医療財団　岩井整形外科内科病院,-,-
青梅市立総合病院,91,16.7
武蔵野赤十字病院,237,16.1
公立昭和病院,184,15.9
医療法人財団　大和会　東大和病院,200,15.3
公立大学法人　横浜市立大学附属　市民総合医療センター,78,14.5
国家公務員共済組合連合会　横浜南共済病院,91,22.4
医療法人五星会　菊名記念病院,81,20.2
国家公務員共済組合連合会　横須賀共済病院,196,12.9
国家公務員共済組合連合会　平塚共済病院,152,19.9
湘南鎌倉総合病院,204,9.2
神奈川県厚生農業協同組合連合会　相模原協同病院,93,22.7
社会保険相模野病院,18,19.8
秦野赤十字病院,92,18.3
聖マリアンナ医科大学横浜市西部病院,98,18.4
昭和大学藤が丘病院,13,17.7
昭和大学横浜市北部病院,45,16.0
神奈川県厚生農業協同組合連合会　伊勢原協同病院,14,19.0
医療法人社団ジャパンメディカルアライアンス　海老名総合病院,122,20.3
医療法人財団石心会　川崎幸病院,108,13.0
関東労災病院,95,21.3
帝京大学医学部附属溝口病院,49,23.7
横浜市立みなと赤十字病院,107,22.8
独立行政法人　国立病院機構　横浜医療センター,107,22.6
済生会新潟第二病院,23,17.0
独立行政法人　労働者健康福祉機構　新潟労災病院,99,19.7
社会保険高岡病院,32,32.1
社会医療法人財団董仙会　恵寿総合病院,29,12.2
独立行政法人国立病院機構　金沢医療センター,101,22.6
福井県済生会病院,138,16.4
独立行政法人国立病院機構甲府病院,-,-
長野赤十字病院,127,22.3
長野市民病院,117,16.2
社会医療法人財団慈泉会　相澤病院,229,16.7
諏訪赤十字病院,129,17.9
長野県厚生農業協同組合連合会　佐久総合病院,134,22.5
独立行政法人国立病院機構長野病院,43,24.0
岐阜県厚生農業協同組合連合会　中濃厚生病院,100,19.1
社会医療法人蘇西厚生会　松波総合病院,93,15.4
綜合病院　高山赤十字病院,73,14.1
三島社会保険病院,71,18.0
静岡赤十字病院,196,18.3
藤枝市立総合病院,162,30.2
県西部浜松医療センター,159,19.9
社会福祉法人聖隷福祉事業団総合病院聖隷三方原病院,176,23.0
名古屋第一赤十字病院,202,23.0
国家公務員共済組合連合会　名城病院,60,15.8
みなと医療生活協同組合　協立総合病院,148,20.3
名古屋共立病院,67,8.6
独立行政法人労働者健康福祉機構　中部労災病院,100,24.3
大同病院,47,16.8
豊橋市民病院,184,15.8
総合大雄会病院,100,15.4
医療法人豊田会　刈谷豊田総合病院,179,17.0
トヨタ記念病院,174,15.0
独立行政法人国立病院機構名古屋医療センター,231,21.3
四日市社会保険病院,28,14.5
鈴鹿回生病院,111,24.0
三重県厚生農業協同組合連合会　松阪中央総合病院,135,18.6
市立伊勢総合病院,107,16.5
独立行政法人国立病院機構三重中央医療センター,120,16.6
大津赤十字病院,138,21.2
滋賀県立成人病センター,68,17.8
医療法人財団　康生会武田病院,57,22.2
社会福祉法人　京都社会事業財団　京都桂病院,25,20.8
京都第二赤十字病院,221,15.5
京都第一赤十字病院,120,18.2
社会保険京都病院,44,26.0
独立行政法人　国立病院機構京都医療センター,173,14.9
特定医療法人　同仁会　耳原総合病院,40,27.9
医療法人生長会　ベルランド総合病院,91,18.2
医療法人　ペガサス　馬場記念病院,293,12.2
医療法人生長会　府中病院,81,15.5
医療法人愛仁会　高槻病院,43,19.4
医療法人　愛仁会　千船病院,75,18.9
地方独立行政法人　大阪府立病院機構　大阪府立成人病センター,21,18.2
大阪警察病院,119,11.3
財団法人　日本生命済生会附属　日生病院,22,30.1
医療法人きつこう会　総合病院多根病院,197,18.9
医療法人　美杉会　佐藤病院,47,17.5
淀川キリスト教病院,140,23.2
財団法人　住友病院,47,18.8
財団法人　田附興風会　北野病院,149,17.9
医療法人財団　阪南医療福祉センター　阪南中央病院,13,22.8
富田林病院,20,26.5
医療法人　宝生会　ＰＬ病院,45,22.8
医療法人徳洲会　八尾徳洲会総合病院,109,16.2
医療法人　医真会　医真会八尾総合病院,157,15.7
大阪厚生年金病院,107,24.5
大阪府済生会中津病院,51,13.4
社会福祉法人恩賜財団大阪府済生会吹田病院,92,19.1
箕面市立病院,24,11.2
市立堺病院,54,18.1
市立池田病院,21,20.8
独立行政法人国立病院機構大阪医療センター,134,14.0
医療法人社団　甲友会　西宮協立脳神経外科病院,245,18.6
医療法人社団　清和会　笹生病院,45,17.8
社団法人明石市医師会立　明石医療センター,-,-
独立行政法人労働者健康福祉機構　関西労災病院,57,15.0
総合病院　姫路聖マリア病院,-,-
兵庫県立姫路循環器病センター,202,13.8
姫路赤十字病院,59,15.5
赤穂市民病院,38,22.1
神戸アドベンチスト病院,11,18.5
社会保険神戸中央病院,74,20.5
神戸赤十字病院,96,19.1
独立行政法人国立病院機構姫路医療センター,109,14.0
奈良社会保険病院,25,18.3
社会福祉法人恩賜財団済生会中和病院,59,21.6
橋本市民病院,96,17.5
島根県立中央病院,147,22.9
特定医療法人　鴻仁会　岡山中央病院,30,12.8
岡山済生会総合病院,100,17.2
総合病院岡山赤十字病院,135,26.1
県立広島病院,130,20.6
国家公務員共済組合連合会　広島記念病院,-,-
国家公務員共済組合連合会　呉共済病院,104,18.5
独立行政法人国立病院機構呉医療センター,137,17.0
独立行政法人　国立病院機構　岩国医療センター,183,16.0
徳島県立中央病院,69,16.1
徳島赤十字病院,185,12.6
社会医療法人財団大樹会　総合病院　回生病院,122,20.5
高松赤十字病院,47,20.9
独立行政法人　労働者健康福祉機構　香川労災病院,145,17.1
愛媛労災病院,53,30.5
医療法人近森会　近森病院,228,18.4
高知赤十字病院,117,16.2
医療法人　原三信病院,33,16.6
福岡市民病院,115,15.1
国家公務員共済組合連合会　浜の町病院,43,18.7
福岡県済生会福岡総合病院,185,13.4
社会医療法人　大成会　福岡記念病院,109,22.9
公立学校共済組合　九州中央病院,128,21.5
公立八女総合病院,56,22.7
医療法人天神会　新古賀病院,158,8.2
医療法人　社団高邦会　高木病院,122,25.7
新日鐵八幡記念病院,184,16.9
九州厚生年金病院,109,15.0
医療法人財団　池友会　新行橋病院,78,16.5
医療法人祐愛会　織田病院,51,18.9
佐賀県立病院好生館,86,20.4
独立行政法人国立病院機構嬉野医療センター,87,22.6
医療法人　白十字会　佐世保中央病院,89,23.9
独立行政法人国立病院機構長崎医療センター,86,21.8
長崎労災病院,131,16.3
長崎市立市民病院,23,17.7
社団法人地域医療振興協会　市立大村市民病院,30,13.6
日本赤十字社長崎原爆病院,25,18.5
佐世保市立総合病院,54,14.3
独立行政法人国立病院機構熊本医療センター,148,13.7
熊本赤十字病院,270,15.6
熊本市立熊本市民病院,121,14.9
国家公務員共済組合連合会　熊本中央病院,-,-
国保水俣市立総合医療センター,21,21.5
済生会熊本病院,403,12.3
医療法人敬和会　大分岡病院,14,15.1
国家公務員共済組合連合会　新別府病院,140,21.6
健康保険南海病院,58,20.6
社団法人鹿児島共済会　南風病院,58,19.4
財団法人　慈愛会　今村病院分院,31,20.4
今村　病院,-,-
社会医療法人　聖医会　サザン・リージョン病院,22,12.9
川内市医師会立市民病院,91,16.6
特定医療法人仁愛会　浦添総合病院,114,18.0
医療法人友愛会　豊見城中央病院,90,12.4
医療法人かりゆし会　ハートライフ病院,84,20.1
医療法人　北海道循環器病院,-,-
市立札幌病院,62,20.3
札幌南三条病院,-,-
医療法人　徳洲会　札幌東徳洲会病院,91,15.7
医療法人　母恋　天使病院,-,-
ＫＫＲ札幌医療センター,65,19.3
医療法人恵佑会札幌病院,-,-
医療法人五月会　小笠原クリニック札幌病院,-,-
特定医療法人　北楡会　札幌北楡病院,-,-
医療法人社団　碩心会　心臓血管センター　北海道大野病院,-,-
社会福祉法人函館厚生院函館五稜郭病院,-,-
社会福祉法人函館厚生院　函館中央病院,59,22.1
医療法人　雄心会　函館新都市病院,147,17.5
市立函館病院,91,21.2
医療法人　健康会　くにもと病院,-,-
総合病院　釧路赤十字病院,-,-
独立行政法人　労働者健康福祉機構　釧路労災病院,91,30.1
医療法人社団北斗　北斗病院,230,12.3
八戸市立市民病院,223,14.6
十和田市立中央病院,111,21.1
岩手県立久慈病院,87,26.7
石巻赤十字病院,112,19.8
石巻市立病院,29,20.0
宮城県立がんセンター,-,-
総合南東北病院,170,10.1
大崎市民病院,99,25.0
仙台赤十字病院,14,37.4
市立秋田総合病院,28,21.8
秋田赤十字病院,114,22.6
山形市立病院済生館,277,22.3
山形県立中央病院,150,20.9
財団法人三友堂病院,72,19.2
鶴岡市立荘内病院,247,16.5
医療法人　秀公会　あづま脳神経外科病院,108,11.5
寿泉堂綜合病院,55,29.9
財団法人太田綜合病院附属太田西ノ内病院,130,28.7
水戸赤十字病院,43,25.8
水戸済生会総合病院,82,16.9
株式会社日立製作所　多賀総合病院,15,5.2
総合病院土浦協同病院,128,18.5
友愛記念病院,77,16.1
龍ケ崎済生会病院,47,18.6
医療法人　つくばセントラル病院,15,18.2
独立行政法人　国立病院機構　水戸医療センター,95,20.2
東京医科大学茨城医療センター,82,15.0
茨城西南医療センター病院,124,25.0
栃木県厚生農業協同組合連合会　下都賀総合病院,71,20.6
佐野厚生農業協同組合連合会　佐野厚生総合病院,101,21.0
上都賀厚生農業協同組合連合会　上都賀総合病院,49,15.1
国際医療福祉大学病院,44,24.4
医療法人社団日高会　日高病院,43,5.9
黒沢病院,42,24.0
公立藤岡総合病院,137,19.2
医療法人社団協友会　東大宮総合病院,64,19.8
医療法人　武蔵野総合病院,110,18.4
埼玉医科大学総合医療センター,150,20.8
医療法人社団　誠弘会　池袋病院,35,18.0
医療法人財団明理会　春日部中央総合病院,49,18.6
越谷市立病院,138,18.0
医療法人社団ジャパンメディカルアライアンス東埼玉総合病院,102,22.4
社会福祉法人恩賜財団済生会支部埼玉県済生会栗橋病院,93,19.5
医療法人財団　健和会　みさと健和病院,51,8.6
医療法人　三愛会総合病院,16,24.1
さいたま赤十字病院,123,23.5
深谷赤十字病院,140,20.3
千葉県がんセンター,-,-
医療法人社団誠馨会　千葉中央メディカルセンター,57,10.8
医療法人社団愛友会　津田沼中央総合病院,96,15.9
国保直営総合病院君津中央病院,138,23.6
総合病院国保旭中央病院,177,23.6
東京慈恵会医科大学附属柏病院,38,16.3
医療法人財団明理会　新松戸中央総合病院,67,15.7
医療法人　財団明理会　行徳総合病院,43,36.0
東京歯科大学市川総合病院,169,17.6
社会保険船橋中央病院,20,15.8
医療法人沖縄徳洲会千葉徳洲会病院,89,23.2
日本赤十字社　成田赤十字病院,168,22.0
虎の門病院,113,13.1
東京都済生会中央病院,156,13.4
国際医療福祉大学三田病院,40,25.2
東京厚生年金病院,81,17.1
財団法人東京都保健医療公社大久保病院,79,21.2
財団法人ライフ・エクステンション研究所　付属　永寿総合病院,90,22.8
社会福祉法人賛育会　賛育会病院,19,25.2
医療法人社団　順江会　江東病院,33,17.9
医療法人社団藤_病院,51,19.9
東京労災病院,103,20.1
日本赤十字社東京都支部　大森赤十字病院,83,23.6
社会保険蒲田総合病院,54,33.9
医療法人社団　七仁会　田園調布中央病院,14,13.7
財団法人日産厚生会　玉川病院,39,23.6
伊藤病院,-,-
立正佼成会附属佼成病院,48,24.1
社会福祉法人慈生会慈生会病院,-,-
財団法人自警会東京警察病院,166,14.1
医療法人財団アドベンチスト会　東京衛生病院,14,6.9
東京都立大塚病院,71,19.8
医療法人財団明理会大和病院,15,35.8
順天堂大学医学部附属練馬病院,130,18.7
東京慈恵会医科大学附属青戸病院,50,16.1
医療法人社団　明芳会　新葛飾病院,13,8.8
医療法人社団直和会平成立石病院,208,16.5
東海大学八王子病院,138,24.1
国家公務員共済組合連合会　立川病院,31,20.1
医療法人社団健生会立川相互病院,57,23.8
医療法人社団正志会　南町田病院,183,22.1
東京慈恵会医科大学附属第三病院,68,16.5
独立行政法人国立病院機構東京医療センター,174,21.8
聖隷横浜病院,71,20.3
独立行政法人　労働者健康福祉機構　横浜労災病院,196,17.7
医療法人柏堤会（財団）　戸塚共立第２病院,15,23.6
医療法人　横浜博萌会　西横浜国際総合病院,51,21.5
医療法人財団　明理会　東戸塚記念病院,59,21.0
葉山ハートセンター,-,-
横須賀市立市民病院,84,17.0
横須賀市立うわまち病院,93,13.0
平塚市民病院,80,20.0
藤沢市民病院,128,16.8
小田原市立病院,85,20.4
医療法人尽誠会　山近記念総合病院,76,16.3
医療法人社団相和会　渕野辺総合病院,15,10.9
医療法人社団三思会東名厚木病院,80,22.7
恩賜財団済生会横浜市南部病院,121,22.7
医療法人社団　明芳会　　横浜旭中央総合病院,40,14.1
医療法人社団恵生会　上白根病院,60,18.1
医療法人社団三喜会　横浜新緑総合病院,102,14.2
国家公務員共済組合連合会　横浜栄共済病院,150,22.8
医療法人社団明芳会　横浜新都市脳神経外科病院,193,14.3
国家公務員共済組合連合会　虎の門病院分院,23,11.3
横浜市立市民病院,116,21.7
神奈川県立がんセンター,-,-
長岡赤十字病院,127,22.0
新潟県厚生農業協同組合連合会　長岡中央綜合病院,137,22.1
富山市立富山市民病院,96,18.3
富山赤十字病院,105,22.5
富山県厚生農業協同組合連合会高岡病院,96,22.9
富山県済生会高岡病院,67,23.9
社団法人石川勤労者医療協会　城北病院,21,11.7
伊藤病院,23,13.0
公立能登総合病院,85,23.7
医療法人社団勝木会　やわたメディカルセンター,27,15.1
山中温泉医療センター,28,11.8
公立羽咋病院,46,23.3
公立松任石川中央病院,44,21.2
医療法人　社団　和楽仁　芳珠記念病院,39,28.6
福井総合病院,89,13.1
福井社会保険病院,106,15.7
甲府共立病院,36,20.4
社会保険　鰍沢病院,-,-
山梨赤十字病院,56,19.1
長野県厚生農業協同組合連合会　長野松代総合病院,175,21.0
長野県厚生農業協同組合連合会篠ノ井総合病院,158,18.6
長野県厚生農業協同組合連合会　小諸厚生総合病院,74,18.1
長野県厚生農業協同組合連合会北信総合病院,58,25.4
佐久市立国保浅間総合病院,82,14.2
長野県厚生農業協同組合連合会下伊那厚生病院,53,16.5
長野県厚生農業協同組合連合会　安曇総合病院,41,31.2
岐阜市民病院,92,15.3
羽島市民病院,73,21.0
公立学校共済組合東海中央病院,42,21.5
岐阜県厚生農業協同組合連合会　岐北厚生病院,30,22.3
社会医療法人厚生会　木沢記念病院,109,18.0
岐阜県厚生農業協同組合連合会東濃厚生病院,46,27.4
大垣市民病院,210,24.0
岐阜県厚生農業協同組合連合会　久美愛厚生病院,82,17.8
国際医療福祉大学熱海病院,40,21.1
財団法人芙蓉協会　聖隷沼津病院,68,16.6
沼津市立病院,48,18.9
社会保険　桜ヶ丘総合病院,141,23.3
静岡県立総合病院,110,24.6
静岡済生会総合病院,167,22.4
医療法人社団平成会　藤枝平成記念病院,119,9.9
市立島田市民病院,151,15.4
独立行政法人国立病院機構静岡医療センター,66,19.6
愛知県がんセンター中央病院,-,-
社会福祉法人　聖霊会　聖霊病院,52,21.7
名古屋第二赤十字病院,315,15.4
名古屋掖済会病院,257,15.7
総合病院　南生協病院,77,19.2
成田記念病院,25,24.1
大雄会第一病院,-,-
医療法人　杏嶺会　一宮西病院,97,15.7
小牧市民病院,228,13.3
独立行政法人　労働者健康福祉機構　旭労災病院,79,22.2
地方独立行政法人　桑名市民病院　桑名市民病院分院,10,8.8
市立四日市病院,216,18.5
松阪市民病院,44,21.3
社会福祉法人　恩賜財団　済生会松阪総合病院,139,17.9
山田赤十字病院,158,15.8
三重県立志摩病院,38,21.0
社会保険滋賀病院,39,20.4
市立長浜病院,75,15.6
社会福祉法人　恩賜財団　済生会滋賀県病院,96,15.0
医療法人社団洛和会　洛和会丸太町病院,24,16.5
社団法人京都保健会　京都民医連中央病院,52,23.8
医療法人社団　恵心会　京都武田病院,25,15.5
東山武田病院,39,40.9
医療法人医仁会武田総合病院,138,24.8
宇治武田病院,26,20.6
社団法人愛生会山科病院,36,20.2
公立南丹病院,82,28.9
国家公務員共済組合連合会　舞鶴共済病院,11,16.0
社会福祉法人　恩賜財団　済生会京都府病院,96,19.7
独立行政法人労働者健康福祉機構　大阪労災病院,135,16.3
医療法人　いずみ会　阪堺病院,-,-
関西電力病院,87,20.2
医療法人協仁会　小松病院,-,-
高槻赤十字病院,11,23.0
医療法人　祐生会　みどりヶ丘病院,151,13.9
医療法人　仙養会　北摂総合病院,38,19.9
医療法人大植会　葛城病院,40,12.2
医療法人徳洲会　岸和田徳洲会病院,152,13.3
市立吹田市民病院,52,16.3
大阪赤十字病院,103,22.1
ＮＴＴ西日本大阪病院,-,-
医療法人　寿楽会　大野記念病院,59,16.3
医療法人錦秀会　阪和記念病院,58,10.3
医療法人錦秀会阪和住吉総合病院,17,16.8
医療法人育和会　育和会記念病院,51,19.6
社会福祉法人恩賜財団　大阪府済生会泉尾病院,22,15.8
関西医科大学附属滝井病院,30,21.9
医療法人永広会　島田病院,-,-
財団法人　大阪脳神経外科病院,229,16.1
社会医療法人　協和会　加納総合病院,82,19.4
松原徳洲会病院,-,-
医療法人竹村医学研究会　小阪産病院,-,-
医療法人景岳会　南大阪病院,19,20.5
国家公務員共済組合連合会　枚方公済病院,32,18.3
社会福祉法人恩賜財団済生会大阪府済生会野江病院,82,22.4
市立泉佐野病院,100,10.9
市立豊中病院,160,15.8
東大阪市立総合病院,95,18.2
八尾市立病院,21,22.3
六甲アイランド病院,38,27.3
医療法人社団慈恵会　新須磨病院,117,14.6
医療法人高明会　西宮渡辺病院,11,20.5
宝塚市立病院,37,25.5
兵庫県立淡路病院,118,17.2
市立小野市民病院,74,15.4
医療法人社団吉徳会あさぎり病院,16,15.4
大西脳神経外科病院,341,15.3
神鋼加古川病院,10,9.6
兵庫県立尼崎病院,113,21.4
医療法人協和会　協立病院,108,16.6
医療法人晋真会　ベリタス病院,84,15.1
公立学校共済組合近畿中央病院,40,16.6
公立豊岡病院組合立豊岡病院,174,24.1
済生会　兵庫県病院,-,-
独立行政法人　労働者健康福祉機構　神戸労災病院,31,16.6
医療法人新生会　総合病院高の原中央病院,58,11.2
社会福祉法人恩賜財団済生会奈良病院,26,24.5
近畿大学医学部奈良病院,49,14.0
国保中央病院,10,46.7
医療法人平成記念病院,76,12.7
公立那賀病院,82,19.8
国保日高総合病院,92,22.3
鳥取県立中央病院,102,19.8
鳥取市立病院,95,21.4
松江赤十字病院,130,22.4
独立行政法人国立病院機構　浜田医療センター,68,20.8
総合病院岡山協立病院,51,15.1
総合病院　水島協同病院,65,17.9
財団法人津山慈風会　津山中央病院,119,14.5
医療法人社団清和会　笠岡第一病院,25,20.5
独立行政法人　労働者健康福祉機構　岡山労災病院,76,28.4
中国電力株式会社　中電病院,22,19.1
広島市立広島市民病院,156,13.6
医療法人　あかね会　土谷総合病院,10,12.4
広島赤十字・原爆病院,52,16.3
翠清会梶川病院,215,18.4
医療法人社団おると会浜脇整形外科病院,-,-
広島市立安佐市民病院,143,16.4
医療法人社団　一陽会　原田病院,32,17.2
独立行政法人労働者健康福祉機構中国労災病院,107,18.6
医療法人社団仁慈会　安田病院,42,15.0
総合病院　三原赤十字病院,24,19.0
広島県厚生農業協同組合連合会　尾道総合病院,55,17.6
尾道市立市民病院,98,18.4
福山市民病院,61,22.9
社会保険下関厚生病院,151,18.9
綜合病院山口赤十字病院,70,20.4
岩国市医療センター医師会病院,-,-
独立行政法人　労働者健康福祉機構　山口労災病院,89,20.5
徳島市民病院,77,10.8
総合病院坂出市立病院,20,17.9
国家公務員共済組合連合会　高松病院,25,10.9
独立行政法人　国立病院機構　香川小児病院,-,-
独立行政法人国立病院機構善通寺病院,-,-
社会福祉法人　恩賜財団　済生会松山病院,66,17.5
松山赤十字病院,77,21.9
JA高知病院,13,36.7
福岡和白病院,111,17.7
千鳥橋病院,55,17.6
宗像医師会病院,15,19.1
西福岡病院,-,-
福岡市立こども病院・感染症センター,-,-
医療法人白十字会　白十字病院,87,19.5
福岡赤十字病院,126,19.0
医療法人徳洲会　福岡徳洲会病院,181,27.7
福岡県済生会二日市病院,124,20.6
福岡大学筑紫病院,142,13.6
医療法人　天神会　古賀病院21,20,10.4
筑後市立病院,13,17.4
医療法人社団シマダ　嶋田病院,40,11.2
医療法人聖峰会　田主丸中央病院,20,11.0
大牟田市立総合病院,100,16.9
医療法人親仁会　米の山病院,35,21.3
社会保険田川病院,145,19.6
福岡新水巻病院,131,13.9
医療法人共愛会　戸畑共立病院,111,14.5
特定・特別医療法人　陽明会　小波瀬病院,27,10.5
